alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,test2Loop.thisRepN,test2Loop.thisTrialN,test2Loop.thisN,test2Loop.thisIndex,test3Loop.thisRepN,test3Loop.thisTrialN,test3Loop.thisN,test3Loop.thisIndex,postTestLoop.thisRepN,postTestLoop.thisTrialN,postTestLoop.thisN,postTestLoop.thisIndex,instructions.started,instructions.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,test1warning3.started,test1warning3.stopped,test1warning2.started,test1warning2.stopped,test1warning1.started,test1warning1.stopped,test1Text.started,test1Text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,skipTest2Instr.keys,skipTest2Instr.rt,skipTest2Instr.started,skipTest2Instr.stopped,test2warning3.started,test2warning3.stopped,test2warning2.started,test2warning2.stopped,test2warning1.started,test2warning1.stopped,test2Text.started,test2Text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,skipTest3Instr.keys,skipTest3Instr.rt,skipTest3Instr.started,skipTest3Instr.stopped,test3warning3.started,test3warning3.stopped,test3warning2.started,test3warning2.stopped,test3warning1.started,test3warning1.stopped,test3Text.started,test3Text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,skipPostTestInstr.keys,skipPostTestInstr.rt,skipPostTestInstr.started,skipPostTestInstr.stopped,postTestInstrText.started,postTestInstrText.stopped,surveyInstrText.started,surveyInstrText.stopped,skipSurveyInstr.keys,skipSurveyInstr.rt,skipSurveyInstr.started,skipSurveyInstr.stopped,Age,typingTime,age.started,age.stopped,ageInstr.started,ageInstr.stopped,Gender,gender.started,gender.stopped,genderInstr.started,genderInstr.stopped,Answer Native Lang,nativeLang.started,nativeLang.stopped,nativeLangInstr.started,nativeLangInstr.stopped,otherLang.started,otherLang.stopped,Answer Other Language,otherLangInstr.started,otherLangInstr.stopped,byeText.started,byeText.stopped,quit.keys,quit.rt,quit.started,quit.stopped,participant,ID Number,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,15.267087996777263,None,y,0.4914273998438148,16.43520482639724,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,1002,2020_Oct_01_2316,experiment,2020.1.3,59.95386489143191,
,,,,,,,,,,,,,,,,,,,,,,,,,,16.43520482639724,None,None,None,None,None,16.943115149391815,None,u,0.07800409146875609,16.943115149391815,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,1002,2020_Oct_01_2316,experiment,2020.1.3,59.95386489143191,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,0.09941822312248405,17.050042326838593,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,1002,2020_Oct_01_2316,experiment,2020.1.3,59.95386489143191,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.050042326838593,None,None,None,None,None,17.177006975442055,None,u,0.06026155794097576,17.177006975442055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,1002,2020_Oct_01_2316,experiment,2020.1.3,59.95386489143191,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,0.07539349608123302,17.26714878733037,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,1002,2020_Oct_01_2316,experiment,2020.1.3,59.95386489143191,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26714878733037,None,None,None,None,None,17.360288970332476,None,u,0.026762944806250744,17.360288970332476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,1002,2020_Oct_01_2316,experiment,2020.1.3,59.95386489143191,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,0.10758001508656889,17.43423180002719,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,1002,2020_Oct_01_2316,experiment,2020.1.3,59.95386489143191,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43423180002719,None,17.566275668912567,None,y,0.1640257389517501,17.566275668912567,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,1002,2020_Oct_01_2316,experiment,2020.1.3,59.95386489143191,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,0,17.75286074282485,None,17.75286074282485,None,|,20.227913962880848,None,20.227913962880848,None,|,20.678591683099512,None,20.678591683099512,None,21.01205842840136,None,|,21.01205842840136,None,21.42972461503814,None,return,1.90772410001955,21.42972461503814,None,surveydelete,1002,2020_Oct_01_2316,experiment,2020.1.3,59.95386489143191,
